	heights	widths	channels
0	2448	3264	3
1	3264	2448	3
2	4128	3096	3
3	3264	2448	3
4	4128	3096	3
5	3264	2448	3
6	3264	2448	3
7	3264	2448	3
8	4128	3096	3
9	4128	3096	3
10	4128	3096	3
11	3264	2448	3
12	4160	3120	3
13	4128	3096	3
14	3264	2448	3
15	4128	3096	3
16	4128	3096	3
17	4128	3096	3
18	4128	3096	3
19	4128	3096	3
20	4128	3096	3
21	3264	2448	3
22	4128	3096	3
23	3264	2448	3
24	3264	2448	3
25	3264	2448	3
26	3096	4128	3
27	4128	3096	3
28	4128	3096	3
29	3264	2448	3
30	2448	3264	3
31	4128	3096	3
32	3264	2448	3
33	4128	3096	3
34	3264	2448	3
35	3264	2448	3
36	4128	3096	3
37	4128	3096	3
38	3264	2448	3
39	4128	3096	3
40	3264	2448	3
41	3264	2448	3
42	3264	2448	3
43	4128	3096	3
44	3264	2448	3
45	3264	2448	3
46	4128	3096	3
47	4128	3096	3
48	4128	3096	3
49	4128	3096	3
50	3264	2448	3
51	3264	2448	3
52	3264	2448	3
53	4128	3096	3
54	4128	3096	3
55	4128	3096	3
56	4128	3096	3
57	4128	3096	3
58	3264	2448	3
59	4160	3120	3
60	4128	3096	3
61	3264	2448	3
62	4128	3096	3
63	4128	3096	3
64	4128	3096	3
65	4128	3096	3
66	4160	3120	3
67	4128	3096	3
68	3264	2448	3
69	3264	2448	3
70	3264	2448	3
71	4128	3096	3
72	3264	2448	3
73	3264	2448	3
74	3264	2448	3
75	3264	2448	3
76	4128	3096	3
77	3264	2448	3
78	3264	2448	3
79	3264	2448	3
80	3264	2448	3
81	4128	3096	3
82	4128	3096	3
83	4128	3096	3
84	4128	3096	3
85	4128	3096	3
86	3264	2448	3
87	4128	3096	3
88	3264	2448	3
89	4128	3096	3
90	4128	3096	3
91	3264	2448	3
92	4160	3120	3
93	4128	3096	3
94	3264	2448	3
95	4128	3096	3
96	4128	3096	3
97	4128	3096	3
98	4128	3096	3
99	4128	3096	3
100	4128	3096	3
101	3264	2448	3
102	4128	3096	3
103	3264	2448	3
104	2448	3264	3
105	4128	3096	3
106	4128	3096	3
107	4128	3096	3
108	4128	3096	3
109	3264	2448	3
110	4128	3096	3
111	3264	2448	3
112	3264	2448	3
113	3264	2448	3
114	3264	2448	3
115	3264	2448	3
116	4128	3096	3
117	4128	3096	3
118	4128	3096	3
119	3264	2448	3
120	4128	3096	3
121	4128	3096	3
122	4128	3096	3
123	3264	2448	3
124	4128	3096	3
125	3264	2448	3
126	3264	2448	3
127	3264	2448	3
128	3264	2448	3
129	3264	2448	3
130	4128	3096	3
131	4128	3096	3
132	4128	3096	3
133	4128	3096	3
134	4128	3096	3
135	2448	3264	3
136	3264	2448	3
137	4128	3096	3
138	4128	3096	3
139	3264	2448	3
140	2448	3264	3
141	3264	2448	3
142	4128	3096	3
143	4128	3096	3
144	3264	2448	3
145	4128	3096	3
146	4128	3096	3
147	4128	3096	3
148	4128	3096	3
149	3264	2448	3
150	3264	2448	3
151	3264	2448	3
152	3264	2448	3
153	4128	3096	3
154	3264	2448	3
155	4128	3096	3
156	3264	2448	3
157	3096	4128	3
158	4128	3096	3
159	4128	3096	3
160	4128	3096	3
161	4128	3096	3
162	4128	3096	3
163	4128	3096	3
164	3264	2448	3
165	4128	3096	3
166	3264	2448	3
167	3264	2448	3
168	3264	2448	3
169	3264	2448	3
170	3264	2448	3
171	3264	2448	3
172	4128	3096	3
173	3264	2448	3
174	4128	3096	3
175	3264	2448	3
176	3264	2448	3
177	3264	2448	3
178	3264	2448	3
179	4128	3096	3
180	3264	2448	3
181	4128	3096	3
182	3264	2448	3
183	4128	3096	3
184	4128	3096	3
185	3096	4128	3
186	4160	3120	3
187	3264	2448	3
188	4128	3096	3
189	4128	3096	3
190	4128	3096	3
191	4160	3120	3
192	3264	2448	3
193	3264	2448	3
194	3264	2448	3
195	3264	2448	3
196	3264	2448	3
197	3264	2448	3
198	3264	2448	3
199	4128	3096	3
200	4160	3120	3
201	4128	3096	3
202	4128	3096	3
203	3264	2448	3
204	4128	3096	3
205	4128	3096	3
206	4128	3096	3
207	3264	2448	3
208	3264	2448	3
209	3264	2448	3
210	3264	2448	3
211	4128	3096	3
212	3264	2448	3
213	3264	2448	3
214	3264	2448	3
215	4128	3096	3
216	4128	3096	3
217	3264	2448	3
218	3264	2448	3
219	4128	3096	3
220	3264	2448	3
221	4128	3096	3
222	4128	3096	3
223	3264	2448	3
224	3264	2448	3
225	4128	3096	3
226	3264	2448	3
227	4128	3096	3
228	4128	3096	3
229	4128	3096	3
